29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_26' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_29' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_31' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_33' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_35' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_37' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_39' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Journey complete
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_41' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_43' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_45' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_47' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_49' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_51' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_53' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_55' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_57' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_59' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_61' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_63' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_65' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_67' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_1,Delivered parcel 'parcel_69' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Journey complete
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_0' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_3' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_6' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_9' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_12' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_15' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_18' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_21' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_24' to node 3
43848.34845212383,12h10m48.3s,courier1_car_0,Delivered parcel 'parcel_27' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Journey complete
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_30' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_32' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_34' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_36' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_38' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_40' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_42' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_44' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_46' to node 3
43848.34845212383,12h10m48.3s,courier1_car_1,Delivered parcel 'parcel_48' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Journey complete
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_50' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_52' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_54' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_56' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_58' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_60' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_62' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_64' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_66' to node 3
43848.34845212383,12h10m48.3s,courier1_car_2,Delivered parcel 'parcel_68' to node 3
