28835.997120230386,8h00m36.0s,courier1_car_0,exit,136,115
28835.997120230386,8h00m36.0s,courier1_car_0,entry,115,114
28835.997120230386,8h00m36.0s,courier1_car_1,exit,238,259
28835.997120230386,8h00m36.0s,courier1_car_1,entry,259,258
28835.997120230386,8h00m36.0s,courier1_car_2,exit,216,215
28835.997120230386,8h00m36.0s,courier1_car_2,entry,215,214
28835.997120230386,8h00m36.0s,courier2_bike_1,exit,71,92
28835.997120230386,8h00m36.0s,courier2_bike_1,entry,92,113
28835.997120230386,8h00m36.0s,courier2_bike_2,exit,51,50
28835.997120230386,8h00m36.0s,courier2_bike_2,entry,50,49
28835.997120230386,8h00m36.0s,courier2_bike_3,exit,111,90
28835.997120230386,8h00m36.0s,courier2_bike_3,entry,90,69
28835.997120230386,8h00m36.0s,courier2_bike_4,exit,111,90
28835.997120230386,8h00m36.0s,courier2_bike_4,entry,90,69
28836.79769618431,8h00m36.8s,courier2_bike_0,exit,53,54
28836.79769618431,8h00m36.8s,courier2_bike_0,entry,54,55
28839.596832253425,8h00m39.6s,courier2_bike_1,exit,92,113
28839.596832253425,8h00m39.6s,courier2_bike_1,entry,113,114
28839.596832253425,8h00m39.6s,courier2_bike_2,exit,50,49
28839.596832253425,8h00m39.6s,courier2_bike_2,entry,49,48
28839.596832253425,8h00m39.6s,courier2_bike_3,exit,90,69
28839.596832253425,8h00m39.6s,courier2_bike_3,entry,69,48
28839.596832253425,8h00m39.6s,courier2_bike_4,exit,90,69
28839.596832253425,8h00m39.6s,courier2_bike_4,entry,69,48
28840.79769618431,8h00m40.8s,courier2_bike_0,exit,54,55
28840.79769618431,8h00m40.8s,courier2_bike_0,entry,55,56
28843.196544276463,8h00m43.2s,courier1_car_0,exit,115,114
28843.196544276463,8h00m43.2s,courier1_car_0,entry,114,115
28843.196544276463,8h00m43.2s,courier1_car_1,exit,259,258
28843.196544276463,8h00m43.2s,courier1_car_1,entry,258,279
28843.196544276463,8h00m43.2s,courier1_car_2,exit,215,214
28843.196544276463,8h00m43.2s,courier1_car_2,entry,214,235
28843.196544276463,8h00m43.2s,courier2_bike_2,exit,49,48
28843.196544276463,8h00m43.2s,courier2_bike_2,entry,48,47
28843.196544276463,8h00m43.2s,courier2_bike_3,exit,69,48
28843.196544276463,8h00m43.2s,courier2_bike_3,entry,48,47
28843.196544276463,8h00m43.2s,courier2_bike_4,exit,69,48
28843.196544276463,8h00m43.2s,courier2_bike_4,entry,48,27
28843.596832253425,8h00m43.6s,courier2_bike_1,exit,113,114
28843.596832253425,8h00m43.6s,courier2_bike_1,entry,114,115
28844.79769618431,8h00m44.8s,courier2_bike_0,exit,55,56
28844.79769618431,8h00m44.8s,courier2_bike_0,entry,56,57
28846.7962562995,8h00m46.8s,courier2_bike_2,exit,48,47
28846.7962562995,8h00m46.8s,courier2_bike_2,entry,47,46
28846.7962562995,8h00m46.8s,courier2_bike_3,exit,48,47
28846.7962562995,8h00m46.8s,courier2_bike_3,entry,47,46
28846.7962562995,8h00m46.8s,courier2_bike_4,exit,48,27
28846.7962562995,8h00m46.8s,courier2_bike_4,entry,27,6
28847.596832253425,8h00m47.6s,courier2_bike_1,exit,114,115
28847.596832253425,8h00m47.6s,courier2_bike_1,entry,115,116
28848.79769618431,8h00m48.8s,courier2_bike_0,exit,56,57
28848.79769618431,8h00m48.8s,courier2_bike_0,entry,57,56
28850.39596832254,8h00m50.4s,courier1_car_2,exit,214,235
28850.39596832254,8h00m50.4s,courier1_car_2,entry,235,256
28850.39596832254,8h00m50.4s,courier2_bike_2,exit,47,46
28850.39596832254,8h00m50.4s,courier2_bike_2,entry,46,45
28850.39596832254,8h00m50.4s,courier2_bike_3,exit,47,46
28850.39596832254,8h00m50.4s,courier2_bike_3,entry,46,45
28850.39596832254,8h00m50.4s,courier2_bike_4,exit,27,6
28850.39596832254,8h00m50.4s,courier2_bike_4,entry,6,7
28851.196544276463,8h00m51.2s,courier1_car_0,exit,114,115
28851.196544276463,8h00m51.2s,courier1_car_0,entry,115,116
28851.196544276463,8h00m51.2s,courier1_car_1,exit,258,279
28851.196544276463,8h00m51.2s,courier1_car_1,entry,279,280
28851.596832253425,8h00m51.6s,courier2_bike_1,exit,115,116
28851.596832253425,8h00m51.6s,courier2_bike_1,entry,116,117
28852.397408207347,8h00m52.4s,courier2_bike_0,exit,57,56
28852.397408207347,8h00m52.4s,courier2_bike_0,entry,56,55
28853.99568034558,8h00m54.0s,courier2_bike_2,exit,46,45
28853.99568034558,8h00m54.0s,courier2_bike_2,entry,45,44
28853.99568034558,8h00m54.0s,courier2_bike_3,exit,46,45
28853.99568034558,8h00m54.0s,courier2_bike_3,entry,45,44
28853.99568034558,8h00m54.0s,courier2_bike_4,exit,6,7
28853.99568034558,8h00m54.0s,courier2_bike_4,entry,7,8
28855.596832253425,8h00m55.6s,courier2_bike_1,exit,116,117
28855.596832253425,8h00m55.6s,courier2_bike_1,entry,117,118
28855.997120230386,8h00m56.0s,courier2_bike_0,exit,56,55
28855.997120230386,8h00m56.0s,courier2_bike_0,entry,55,54
28857.595392368617,8h00m57.6s,courier1_car_2,exit,235,256
28857.595392368617,8h00m57.6s,courier1_car_2,entry,256,257
28857.595392368617,8h00m57.6s,courier2_bike_2,exit,45,44
28857.595392368617,8h00m57.6s,courier2_bike_2,entry,44,65
28857.595392368617,8h00m57.6s,courier2_bike_3,exit,45,44
28857.595392368617,8h00m57.6s,courier2_bike_4,exit,7,8
28857.595392368617,8h00m57.6s,courier2_bike_4,entry,8,9
28859.196544276463,8h00m59.2s,courier1_car_0,exit,115,116
28859.196544276463,8h00m59.2s,courier1_car_0,entry,116,117
28859.196544276463,8h00m59.2s,courier1_car_1,exit,279,280
28859.196544276463,8h00m59.2s,courier1_car_1,entry,280,281
28859.596832253425,8h00m59.6s,courier2_bike_1,exit,117,118
28859.596832253425,8h00m59.6s,courier2_bike_1,entry,118,119
28859.596832253425,8h00m59.6s,courier2_bike_0,exit,55,54
28859.596832253425,8h00m59.6s,courier2_bike_0,entry,54,53
28861.195104391656,8h01m01.2s,courier2_bike_2,exit,44,65
28861.195104391656,8h01m01.2s,courier2_bike_2,entry,65,86
28861.195104391656,8h01m01.2s,courier2_bike_4,exit,8,9
28861.195104391656,8h01m01.2s,courier2_bike_4,entry,9,10
28863.196544276463,8h01m03.2s,courier2_bike_0,exit,54,53
28863.196544276463,8h01m03.2s,courier2_bike_0,entry,53,52
28863.596832253425,8h01m03.6s,courier2_bike_1,exit,118,119
28863.596832253425,8h01m03.6s,courier2_bike_1,entry,119,120
28864.794816414695,8h01m04.8s,courier1_car_2,exit,256,257
28864.794816414695,8h01m04.8s,courier1_car_2,entry,257,278
28864.794816414695,8h01m04.8s,courier2_bike_2,exit,65,86
28864.794816414695,8h01m04.8s,courier2_bike_2,entry,86,107
28864.794816414695,8h01m04.8s,courier2_bike_4,exit,9,10
28864.794816414695,8h01m04.8s,courier2_bike_4,entry,10,11
28866.39596832254,8h01m06.4s,courier1_car_1,exit,280,281
28866.39596832254,8h01m06.4s,courier1_car_1,entry,281,282
28866.7962562995,8h01m06.8s,courier2_bike_0,exit,53,52
28866.7962562995,8h01m06.8s,courier2_bike_0,entry,52,51
28867.196544276463,8h01m07.2s,courier1_car_0,exit,116,117
28867.196544276463,8h01m07.2s,courier1_car_0,entry,117,118
28867.596832253425,8h01m07.6s,courier2_bike_1,exit,119,120
28867.596832253425,8h01m07.6s,courier2_bike_1,entry,120,121
28868.394528437733,8h01m08.4s,courier2_bike_2,exit,86,107
28868.394528437733,8h01m08.4s,courier2_bike_2,entry,107,128
28868.394528437733,8h01m08.4s,courier2_bike_4,exit,10,11
28868.394528437733,8h01m08.4s,courier2_bike_4,entry,11,12
28870.39596832254,8h01m10.4s,courier2_bike_0,exit,52,51
28870.39596832254,8h01m10.4s,courier2_bike_0,entry,51,50
28871.596832253425,8h01m11.6s,courier2_bike_1,exit,120,121
28871.596832253425,8h01m11.6s,courier2_bike_1,entry,121,122
28871.994240460772,8h01m12.0s,courier1_car_2,exit,257,278
28871.994240460772,8h01m12.0s,courier1_car_2,entry,278,279
28871.994240460772,8h01m12.0s,courier2_bike_2,exit,107,128
28871.994240460772,8h01m12.0s,courier2_bike_2,entry,128,149
28871.994240460772,8h01m12.0s,courier2_bike_4,exit,11,12
28871.994240460772,8h01m12.0s,courier2_bike_4,entry,12,13
28873.595392368617,8h01m13.6s,courier1_car_1,exit,281,282
28873.595392368617,8h01m13.6s,courier1_car_1,entry,282,303
28873.99568034558,8h01m14.0s,courier2_bike_0,exit,51,50
28873.99568034558,8h01m14.0s,courier2_bike_0,entry,50,49
28875.196544276463,8h01m15.2s,courier1_car_0,exit,117,118
28875.196544276463,8h01m15.2s,courier1_car_0,entry,118,139
28875.59395248381,8h01m15.6s,courier2_bike_2,exit,128,149
28875.59395248381,8h01m15.6s,courier2_bike_2,entry,149,170
28875.59395248381,8h01m15.6s,courier2_bike_4,exit,12,13
28875.59395248381,8h01m15.6s,courier2_bike_4,entry,13,14
28875.596832253425,8h01m15.6s,courier2_bike_1,exit,121,122
28875.596832253425,8h01m15.6s,courier2_bike_1,entry,122,123
28877.595392368617,8h01m17.6s,courier2_bike_0,exit,50,49
28877.595392368617,8h01m17.6s,courier2_bike_0,entry,49,48
28879.19366450685,8h01m19.2s,courier1_car_2,exit,278,279
28879.19366450685,8h01m19.2s,courier1_car_2,entry,279,300
28879.19366450685,8h01m19.2s,courier2_bike_2,exit,149,170
28879.19366450685,8h01m19.2s,courier2_bike_2,entry,170,169
28879.19366450685,8h01m19.2s,courier2_bike_4,exit,13,14
28879.19366450685,8h01m19.2s,courier2_bike_4,entry,14,15
28879.596832253425,8h01m19.6s,courier2_bike_1,exit,122,123
28879.596832253425,8h01m19.6s,courier2_bike_1,entry,123,124
28880.794816414695,8h01m20.8s,courier1_car_1,exit,282,303
28880.794816414695,8h01m20.8s,courier1_car_1,entry,303,324
28881.195104391656,8h01m21.2s,courier2_bike_0,exit,49,48
28881.195104391656,8h01m21.2s,courier2_bike_0,entry,48,47
28882.39596832254,8h01m22.4s,courier1_car_0,exit,118,139
28882.39596832254,8h01m22.4s,courier1_car_0,entry,139,140
28882.793376529888,8h01m22.8s,courier2_bike_2,exit,170,169
28882.793376529888,8h01m22.8s,courier2_bike_2,entry,169,190
28883.19366450685,8h01m23.2s,courier2_bike_4,exit,14,15
28883.596832253425,8h01m23.6s,courier2_bike_1,exit,123,124
28883.596832253425,8h01m23.6s,courier2_bike_1,entry,124,125
28884.794816414695,8h01m24.8s,courier2_bike_0,exit,48,47
28884.794816414695,8h01m24.8s,courier2_bike_0,entry,47,46
28886.393088552926,8h01m26.4s,courier1_car_2,exit,279,300
28886.393088552926,8h01m26.4s,courier1_car_2,entry,300,301
28886.393088552926,8h01m26.4s,courier2_bike_2,exit,169,190
28886.393088552926,8h01m26.4s,courier2_bike_2,entry,190,211
28887.596832253425,8h01m27.6s,courier2_bike_1,exit,124,125
28887.994240460772,8h01m28.0s,courier1_car_1,exit,303,324
28887.994240460772,8h01m28.0s,courier1_car_1,entry,324,345
28888.394528437733,8h01m28.4s,courier2_bike_0,exit,47,46
28888.394528437733,8h01m28.4s,courier2_bike_0,entry,46,45
28889.992800575965,8h01m30.0s,courier2_bike_2,exit,190,211
28889.992800575965,8h01m30.0s,courier2_bike_2,entry,211,232
28890.39596832254,8h01m30.4s,courier1_car_0,exit,139,140
28890.39596832254,8h01m30.4s,courier1_car_0,entry,140,119
28891.994240460772,8h01m32.0s,courier2_bike_0,exit,46,45
28891.994240460772,8h01m32.0s,courier2_bike_0,entry,45,44
28893.592512599003,8h01m33.6s,courier2_bike_2,exit,211,232
28893.592512599003,8h01m33.6s,courier2_bike_2,entry,232,253
28894.393088552926,8h01m34.4s,courier1_car_2,exit,300,301
28894.393088552926,8h01m34.4s,courier1_car_2,entry,301,302
28895.19366450685,8h01m35.2s,courier1_car_1,exit,324,345
28895.19366450685,8h01m35.2s,courier1_car_1,entry,345,366
28895.59395248381,8h01m35.6s,courier2_bike_0,exit,45,44
28895.59395248381,8h01m35.6s,courier2_bike_0,entry,44,65
28897.192224622042,8h01m37.2s,courier2_bike_2,exit,232,253
28897.192224622042,8h01m37.2s,courier2_bike_2,entry,253,274
28897.595392368617,8h01m37.6s,courier1_car_0,exit,140,119
28897.595392368617,8h01m37.6s,courier1_car_0,entry,119,98
28899.19366450685,8h01m39.2s,courier2_bike_0,exit,44,65
28899.19366450685,8h01m39.2s,courier2_bike_0,entry,65,86
28900.79193664508,8h01m40.8s,courier2_bike_2,exit,253,274
28900.79193664508,8h01m40.8s,courier2_bike_2,entry,274,295
28902.393088552926,8h01m42.4s,courier1_car_2,exit,301,302
28902.393088552926,8h01m42.4s,courier1_car_2,entry,302,323
28902.393088552926,8h01m42.4s,courier1_car_1,exit,345,366
28902.393088552926,8h01m42.4s,courier1_car_1,entry,366,365
28902.793376529888,8h01m42.8s,courier2_bike_0,exit,65,86
28902.793376529888,8h01m42.8s,courier2_bike_0,entry,86,107
28904.39164866812,8h01m44.4s,courier2_bike_2,exit,274,295
28904.39164866812,8h01m44.4s,courier2_bike_2,entry,295,316
28904.794816414695,8h01m44.8s,courier1_car_0,exit,119,98
28904.794816414695,8h01m44.8s,courier1_car_0,entry,98,77
28906.393088552926,8h01m46.4s,courier2_bike_0,exit,86,107
28906.393088552926,8h01m46.4s,courier2_bike_0,entry,107,128
28907.991360691158,8h01m48.0s,courier2_bike_2,exit,295,316
28907.991360691158,8h01m48.0s,courier2_bike_2,entry,316,337
28909.592512599003,8h01m49.6s,courier1_car_2,exit,302,323
28909.592512599003,8h01m49.6s,courier1_car_2,entry,323,344
28909.592512599003,8h01m49.6s,courier1_car_1,exit,366,365
28909.592512599003,8h01m49.6s,courier1_car_1,entry,365,364
28909.992800575965,8h01m50.0s,courier2_bike_0,exit,107,128
28909.992800575965,8h01m50.0s,courier2_bike_0,entry,128,149
28911.591072714196,8h01m51.6s,courier2_bike_2,exit,316,337
28911.591072714196,8h01m51.6s,courier2_bike_2,entry,337,358
28911.994240460772,8h01m52.0s,courier1_car_0,exit,98,77
28911.994240460772,8h01m52.0s,courier1_car_0,entry,77,56
28913.592512599003,8h01m53.6s,courier2_bike_0,exit,128,149
28913.592512599003,8h01m53.6s,courier2_bike_0,entry,149,170
28915.190784737235,8h01m55.2s,courier2_bike_2,exit,337,358
28915.190784737235,8h01m55.2s,courier2_bike_2,entry,358,379
28916.79193664508,8h01m56.8s,courier1_car_2,exit,323,344
28916.79193664508,8h01m56.8s,courier1_car_2,entry,344,365
28916.79193664508,8h01m56.8s,courier1_car_1,exit,365,364
28916.79193664508,8h01m56.8s,courier1_car_1,entry,364,363
28917.192224622042,8h01m57.2s,courier2_bike_0,exit,149,170
28917.192224622042,8h01m57.2s,courier2_bike_0,entry,170,169
28918.790496760274,8h01m58.8s,courier2_bike_2,exit,358,379
28919.19366450685,8h01m59.2s,courier1_car_0,exit,77,56
28919.19366450685,8h01m59.2s,courier1_car_0,entry,56,35
28920.79193664508,8h02m00.8s,courier2_bike_0,exit,170,169
28920.79193664508,8h02m00.8s,courier2_bike_0,entry,169,190
28923.991360691158,8h02m04.0s,courier1_car_2,exit,344,365
28923.991360691158,8h02m04.0s,courier1_car_2,entry,365,386
28923.991360691158,8h02m04.0s,courier1_car_1,exit,364,363
28923.991360691158,8h02m04.0s,courier1_car_1,entry,363,362
28924.39164866812,8h02m04.4s,courier2_bike_0,exit,169,190
28924.39164866812,8h02m04.4s,courier2_bike_0,entry,190,211
28926.393088552926,8h02m06.4s,courier1_car_0,exit,56,35
28926.393088552926,8h02m06.4s,courier1_car_0,entry,35,14
28927.991360691158,8h02m08.0s,courier2_bike_0,exit,190,211
28927.991360691158,8h02m08.0s,courier2_bike_0,entry,211,232
28931.190784737235,8h02m11.2s,courier1_car_2,exit,365,386
28931.190784737235,8h02m11.2s,courier1_car_2,entry,386,387
28931.190784737235,8h02m11.2s,courier1_car_1,exit,363,362
28931.190784737235,8h02m11.2s,courier1_car_1,entry,362,361
28931.591072714196,8h02m11.6s,courier2_bike_0,exit,211,232
28931.591072714196,8h02m11.6s,courier2_bike_0,entry,232,253
28933.592512599003,8h02m13.6s,courier1_car_0,exit,35,14
28933.592512599003,8h02m13.6s,courier1_car_0,entry,14,13
28935.190784737235,8h02m15.2s,courier2_bike_0,exit,232,253
28935.190784737235,8h02m15.2s,courier2_bike_0,entry,253,274
28938.390208783312,8h02m18.4s,courier1_car_1,exit,362,361
28938.390208783312,8h02m18.4s,courier1_car_1,entry,361,360
28938.790496760274,8h02m18.8s,courier2_bike_0,exit,253,274
28938.790496760274,8h02m18.8s,courier2_bike_0,entry,274,295
28939.190784737235,8h02m19.2s,courier1_car_2,exit,386,387
28939.190784737235,8h02m19.2s,courier1_car_2,entry,387,388
28940.79193664508,8h02m20.8s,courier1_car_0,exit,14,13
28940.79193664508,8h02m20.8s,courier1_car_0,entry,13,12
28942.390208783312,8h02m22.4s,courier2_bike_0,exit,274,295
28942.390208783312,8h02m22.4s,courier2_bike_0,entry,295,316
28945.58963282939,8h02m25.6s,courier1_car_1,exit,361,360
28945.58963282939,8h02m25.6s,courier1_car_1,entry,360,359
28945.98992080635,8h02m26.0s,courier2_bike_0,exit,295,316
28945.98992080635,8h02m26.0s,courier2_bike_0,entry,316,337
28947.190784737235,8h02m27.2s,courier1_car_2,exit,387,388
28947.190784737235,8h02m27.2s,courier1_car_2,entry,388,409
28947.991360691158,8h02m28.0s,courier1_car_0,exit,13,12
28947.991360691158,8h02m28.0s,courier1_car_0,entry,12,13
28949.58963282939,8h02m29.6s,courier2_bike_0,exit,316,337
28949.58963282939,8h02m29.6s,courier2_bike_0,entry,337,358
28952.789056875466,8h02m32.8s,courier1_car_1,exit,360,359
28952.789056875466,8h02m32.8s,courier1_car_1,entry,359,338
28953.189344852428,8h02m33.2s,courier2_bike_0,exit,337,358
28953.189344852428,8h02m33.2s,courier2_bike_0,entry,358,379
28954.390208783312,8h02m34.4s,courier1_car_2,exit,388,409
28954.390208783312,8h02m34.4s,courier1_car_2,entry,409,410
28955.190784737235,8h02m35.2s,courier1_car_0,exit,12,13
28955.190784737235,8h02m35.2s,courier1_car_0,entry,13,14
28956.789056875466,8h02m36.8s,courier2_bike_0,exit,358,379
28959.988480921544,8h02m40.0s,courier1_car_1,exit,359,338
28959.988480921544,8h02m40.0s,courier1_car_1,entry,338,339
28962.390208783312,8h02m42.4s,courier1_car_2,exit,409,410
28962.390208783312,8h02m42.4s,courier1_car_2,entry,410,411
28962.390208783312,8h02m42.4s,courier1_car_0,exit,13,14
28962.390208783312,8h02m42.4s,courier1_car_0,entry,14,15
28967.18790496762,8h02m47.2s,courier1_car_1,exit,338,339
28967.18790496762,8h02m47.2s,courier1_car_1,entry,339,318
28970.390208783312,8h02m50.4s,courier1_car_2,exit,410,411
28970.390208783312,8h02m50.4s,courier1_car_2,entry,411,412
28970.390208783312,8h02m50.4s,courier1_car_0,exit,14,15
28970.390208783312,8h02m50.4s,courier1_car_0,entry,15,16
28974.387329013698,8h02m54.4s,courier1_car_1,exit,339,318
28974.387329013698,8h02m54.4s,courier1_car_1,entry,318,297
28978.390208783312,8h02m58.4s,courier1_car_2,exit,411,412
28978.390208783312,8h02m58.4s,courier1_car_2,entry,412,413
28978.390208783312,8h02m58.4s,courier1_car_0,exit,15,16
28978.390208783312,8h02m58.4s,courier1_car_0,entry,16,15
28981.586753059775,8h03m01.6s,courier1_car_1,exit,318,297
28981.586753059775,8h03m01.6s,courier1_car_1,entry,297,298
28985.58963282939,8h03m05.6s,courier1_car_0,exit,16,15
28985.58963282939,8h03m05.6s,courier1_car_0,entry,15,14
28986.390208783312,8h03m06.4s,courier1_car_2,exit,412,413
28986.390208783312,8h03m06.4s,courier1_car_2,entry,413,414
